Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree
SSS,11,2009,8/10/09,281,J0478,980,1270,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0454,780,990,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0455,780,990,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0457,850,1080,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0458,800,1020,NA,NA,m,n,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0459,690,910,NA,NA,m,n,42,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0461,820,1050,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0477,810,1025,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0462,820,995,NA,NA,m,n,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0912,805,1010,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0464,860,1050,NA,NA,m,n,86,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0465,800,999,NA,NA,m,n,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14451,788,1015,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14452,750,1047,NA,NA,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,9/09/09,252,R0486,880,1100,NA,NA,m,n,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,9/09/09,252,R0487,980,1220,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0473,830,1075,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0474,785,1010,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0475,775,995,NA,NA,m,NA,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14446,775,974,NA,NA,m,n,71,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2009,21/05/09,141,R0038,916,1157,838,8.8,f,n,NA,NA,NA,NA,6,0,5,1,1,4,177,FALSE,2,2,TRUE,NA,7.5
SSS,1,2008,1/12/08,336,R0135,850,1040,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,31/03/09,90,R0843,1038,1310,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,2/12/08,337,R0136,720,880,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,R0844,830,965,750,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,14/04/09,104,R0872,840,1070,770,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,14/04/09,104,R0873,832,1040,750,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,355401,873,1119,796,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,3,292.3,FALSE,2,1,FALSE,NA,NA
SSS,7,2009,15/06/09,166,R0306,860,1100,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,345398,876,1091,790,8.35,f,n,NA,NA,NA,NA,5,0,5,1,1,4,127,FALSE,2,2,TRUE,NA,5.417
SSS,5,2009,14/04/09,104,R0870,990,1240,880,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,14/04/09,104,R0878,807,1030,730,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,24/04/09,114,R0875,820,1062,740,NA,m,NA,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2009,15/05/09,135,228208,480,634,433,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.5
SSS,8,2011,20/07/11,201,J1161,790,1025,NA,4.9,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,12,2008,26/11/08,331,J0043,990,1224,905,10.95,f,n,NA,NA,NA,NA,7,NA,5,1,1,2,400.5,FALSE,NA,NA,TRUE,NA,12
SSS,6,2009,17/05/09,137,228231,850,1090,768,NA,m,n,79,y,1,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.5
SSS,12,2008,26/11/08,331,362117,995,1260,915,14.45,f,n,NA,NA,NA,NA,10,NA,5,1,1,6,480.8,FALSE,4,2,TRUE,NA,9
SSS,1,2008,1/12/08,336,R0134,931,1201,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2009,16/05/09,136,U379,780,991,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,17/06/09,168,R0307,815,1040,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,30/06/09,181,362139,900,1049,825,9.25,f,NA,NA,NA,NA,NA,6,0,5,1,1,3,251.3,FALSE,2,1,TRUE,NA,4.583
SSS,7,2009,15/06/09,166,R0305,820,1020,NA,NA,m,n,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,J0198,840,1060,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0155,730,910,NA,NA,m,n,65,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,30/04/09,120,R0303,940,1130,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,R0313,NA,1050,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,26/06/09,177,R0096,822,1054,NA,5.65,f,n,NA,NA,NA,NA,7,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,7,2009,30/06/09,181,J0413,950,1190,850,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0154,840,1020,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,30/06/09,181,R0861,870,1060,750,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,30/06/09,181,J0020,899,1039,825,6.8,f,NA,NA,NA,NA,NA,4,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,4.583
SSS,8,2009,1/07/09,182,R0846,830,980,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,R0315,880,1110,790,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0014,770,960,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0139,780,990,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U393,905,1133,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U399,966,1203,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U400,968,1205,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U402,767,976,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U404,900,1128,NA,NA,m,NA,86,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,108186,748,956,680,4.2,f,n,NA,NA,NA,NA,5,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.083
SSS,8,2009,18/07/09,199,U407,900,1128,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,108185,705,920,640,3.6,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.083
SSS,8,2009,18/07/09,199,U409,830,1048,NA,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,2/07/09,183,J0408,980,1200,860,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2009,20/05/09,140,J0208,815,980,725,NA,m,NA,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0478,760,976,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,J0182,860,1070,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,24/04/09,114,R0876,820,1045,740,NA,m,NA,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,24/04/09,114,R0877,860,1067,780,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,2,2009,8/01/09,8,R0164,776,970,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,R0682,980,1240,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,R0881,900,1120,830,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,28/04/09,118,R0888,960,1180,870,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0140,570,745,NA,NA,m,n,17,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,30/04/09,120,R0322,870,1070,790,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,1/12/08,336,357244,695,910,625,3.5,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.083
SSS,2,2009,8/01/09,8,J0260,1000,1250,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,2,2009,8/01/09,8,J0257,900,1100,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,2,2009,8/01/09,8,J0258,910,1100,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,354741,770,972,698,5.5,m,n,80,y,3,y,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.083
SSS,1,2008,15/12/08,350,R0152,860,1010,NA,NA,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,6,2009,20/05/09,140,J0368,1040,1250,900,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0153,840,1020,NA,NA,m,n,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,23/06/09,174,R0884,800,1060,740,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,7,2009,23/06/09,174,R0885,810,1060,725,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,30/04/09,120,J0355,1000,1180,890,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,NA,NA,345399,850,1093,772,6.55,f,n,NA,NA,NA,NA,11,1,5,1,1,3,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,10,2009,22/09/09,265,317277,764,965,695,5.55,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,317278,760,962,685,5.45,m,n,75,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,317279,790,999,720,6.05,m,n,82,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,317280,830,1042,758,7,m,n,81,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,6.833
SSS,10,2009,22/09/09,265,317281,818,1028,745,5.95,m,n,76,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.833
SSS,11,2009,8/10/09,281,R0920,820,1040,NA,NA,m,n,65,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0904,906,1136,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0915,805,1030,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,108055,814,1054,745,NA,m,n,84,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,108056,810,1032,744,NA,m,n,76,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0916,805,1040,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,108058,824,1049,746,NA,m,n,74,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0917,880,1065,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0918,980,1210,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,144199,705,913,635,NA,m,n,62,p,2,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,10,2009,22/09/09,265,R0466,870,1055,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14466,857,1077,NA,NA,m,n,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14455,767,980,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0467,870,1060,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0468,820,1030,NA,NA,m,n,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0469,835,1000,NA,NA,m,n,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0470,870,1030,NA,NA,m,n,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0901,785,983,NA,NA,m,n,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14462,840,1027,NA,NA,m,n,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14463,737,938,NA,NA,m,n,66,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,317272,770,980,NA,6.9,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U341,680,878,NA,NA,m,NA,30,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0905,816,1057,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14467,778,996,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14468,763,972,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14469,817,1034,NA,NA,m,n,71,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0910,770,999,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,7/08/10,219,132254,NA,1122,NA,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,2,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0902,1028,1271,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0903,1012,1283,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,4/04/09,94,144201,NA,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,10,2009,22/09/09,265,U14464,826,1065,NA,NA,m,n,72,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0944,980,1200,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,2/10/09,275,365173,590,760,530,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,16/10/09,289,R0570,680,810,620,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,16/10/09,289,272709,717,921,650,3.75,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,11,2009,16/10/09,289,272710,890,1137,815,9.2,f,n,NA,NA,NA,NA,7,0,5,1,1,4,398,FALSE,3,1,FALSE,NA,NA
SSS,5,2009,4/04/09,94,U292,700,900,NA,3.95,f,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,5/04/09,95,144200,655,846,590,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,11,2009,27/10/09,300,R0943,900,1180,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,6/08/10,218,999068,NA,883,NA,NA,m,n,41,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0946,850,1050,NA,NA,m,NA,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0947,840,1040,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0949,760,950,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0948,875,1100,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0991,850,1060,NA,NA,m,NA,86,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0992,805,1030,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0993,720,925,NA,NA,m,n,78,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0994,950,1085,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0996,990,1230,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2008,30/11/08,335,187698,865,1110,800,5.9,f,n,NA,NA,NA,NA,9,0,6,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,4
SSS,5,2009,4/04/09,94,144207,NA,1069,NA,NA,f,n,NA,NA,NA,NA,24,1,5,1,1,2,97.5,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,4/04/09,94,144202,NA,845,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,5,2009,4/04/09,94,144203,NA,1220,NA,NA,f,n,NA,NA,NA,NA,22,1,5,1,1,4,52,FALSE,NA,NA,TRUE,NA,5.417
SSS,5,2009,4/04/09,94,144204,NA,912,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,9,2010,7/08/10,219,132253,NA,1213,867,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,4,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,7/08/10,219,132252,496,649,447,NA,m,n,10,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.75
SSS,11,2009,8/10/09,281,317275,860,1086,785,7.7,f,n,NA,NA,NA,NA,7,0,5,1,1,2,366,FALSE,1,1,TRUE,NA,4.917
SSS,5,2009,4/04/09,94,144208,632,824,569,NA,m,n,23,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0943,834,1010,NA,NA,m,n,64,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,7/10/09,280,317274,840,1060,765,6.85,f,n,NA,NA,NA,NA,6,0,5,1,1,2,389.5,FALSE,1,1,TRUE,NA,3.917
SSS,11,2009,8/10/09,281,317276,764,975,695,5.2,m,n,78,y,2,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917
